Branch code/name,Prod_Code,mrp_code,mrp,sale_rate,vertical_value,destination_code,sale_type,acedns,ws_rate,distributor_rate,ss_rate,depot_rate,statename
2428,154-00002,,10149,5500,,0,0,Y,0,0,0,0,
731,114-00002,,8749,5288,,0,0,Y,0,0,0,0,
2428,154-00004,,10549,5625,,0,0,Y,0,0,0,0,
2428,154-00006,,15749,9857,,0,0,Y,0,0,0,0,
2428,157-00012,,549,230,,0,0,Y,0,0,0,0,
2428,157-00017,,649,206,,0,0,Y,0,0,0,0,
2428,153-00008,,1549,896,,0,0,Y,0,0,0,0,
2428,153-00014,,1549,896,,0,0,Y,0,0,0,0,
2428,153-00012,,1149,598,,0,0,Y,0,0,0,0,
2428,153-00016,,1149,598,,0,0,Y,0,0,0,0,
2428,156-00019,,649,370,,0,0,Y,0,0,0,0,
2428,157-00015,,749,370,,0,0,Y,0,0,0,0,
1004,157-00006,,849,475,,0,0,Y,0,0,0,0,
2929,152-00002,,6749,2775,,0,0,Y,0,0,0,0,
2428,157-00014,,949,404,,0,0,Y,0,0,0,0,
2428,157-00016,,849,384,,0,0,Y,0,0,0,0,
2428,159-00001,,2049,1199,,0,0,Y,0,0,0,0,
2428,158-00017,,1649,719,,0,0,Y,0,0,0,0,
2428,158-00018,,2049,844,,0,0,Y,0,0,0,0,
2428,153-00009,,2049,1125,,0,0,Y,0,0,0,0,
2428,153-00017,,2049,1125,,0,0,Y,0,0,0,0,
2428,153-00018,,3249,1973,,0,0,Y,0,0,0,0,
2428,153-00019,,1049,481,,0,0,Y,0,0,0,0,
2428,158-00020,,2649,1188,,0,0,Y,0,0,0,0,
2929,171-00003,,2749,1451,,0,0,Y,0,0,0,0,
2428,158-00019,,2649,1188,,0,0,Y,0,0,0,0,
2428,158-00021,,2649,1188,,0,0,Y,0,0,0,0,
2428,157-00007,,949,425,,0,0,Y,0,0,0,0,
2428,158-00001,,2649,1213,,0,0,Y,0,0,0,0,
2428,158-00003,,3049,1375,,0,0,Y,0,0,0,0,
2428,158-00002,,2649,1113,,0,0,Y,0,0,0,0,
2428,158-00004,,3049,1350,,0,0,Y,0,0,0,0,
2428,171-00002,,8849,6031,,0,0,Y,0,0,0,0,
2428,133-00002,,36549,27429,,0,0,Y,0,0,0,0,
2428,131-00008,,25749,15739,,0,0,Y,0,0,0,0,
2929,156-00003,,649,391,,0,0,Y,0,0,0,0,
2428,131-00010,,11549,7740,,0,0,Y,0,0,0,0,
2428,131-00009,,13149,8928,,0,0,Y,0,0,0,0,
2428,134-00002,,29949,21120,,0,0,Y,0,0,0,0,
2428,135-00004,,27649,16293,,0,0,Y,0,0,0,0,
2428,135-00003,,28549,16293,,0,0,Y,0,0,0,0,
2428,133-00019,,39849,28571,,0,0,Y,0,0,0,0,
2428,132-00001,,24149,14346,,0,0,Y,0,0,0,0,
2428,132-00002,,25249,17343,,0,0,Y,0,0,0,0,
2428,132-00004,,36249,26709,,0,0,Y,0,0,0,0,
2428,132-00005,,36849,27171,,0,0,Y,0,0,0,0,
2929,156-00002,,649,391,,0,0,Y,0,0,0,0,
2428,132-00027,,16049,8840,,0,0,Y,0,0,0,0,
2428,132-00028,,16249,8840,,0,0,Y,0,0,0,0,
2428,132-00033,,17249,10496,,0,0,Y,0,0,0,0,
2428,132-00032,,17249,10496,,0,0,Y,0,0,0,0,
2428,113-00002,,8149,4496,,0,0,Y,0,0,0,0,
2428,122-00014,,11649,6393,,0,0,Y,0,0,0,0,
2428,122-00015,,12349,6589,,0,0,Y,0,0,0,0,
2428,122-00016,,14449,7543,,0,0,Y,0,0,0,0,
2428,122-00013,,15149,9387,,0,0,Y,0,0,0,0,
2428,132-00034,,11049,5888,,0,0,Y,0,0,0,0,
2929,156-00001,,649,391,,0,0,Y,0,0,0,0,
2428,141-00016,,115000,108478,,0,0,Y,0,0,0,0,
2428,141-00017,,124000,108478,,0,0,Y,0,0,0,0,
2428,132-00012,,125149,82667,,0,0,Y,0,0,0,0,
2428,141-00004,,355449,350769,,0,0,Y,0,0,0,0,
2428,171-00005,,3149,1848,,0,0,Y,0,0,0,0,
2428,134-00001,,27349,23573,,0,0,Y,0,0,0,0,
2428,141-00019,,282730,218929,,0,0,Y,0,0,0,0,
2428,141-00020,,282730,218929,,0,0,Y,0,0,0,0,
2428,132-00016,,31649,26266,,0,0,Y,0,0,0,0,
2428,132-00006,,49749,34783,,0,0,Y,0,0,0,0,
2929,111-00009,,8249,4438,,0,0,Y,0,0,0,0,
2428,132-00007,,46549,28571,,0,0,Y,0,0,0,0,
2428,132-00008,,33549,22879,,0,0,Y,0,0,0,0,
2428,132-00018,,106949,85600,,0,0,Y,0,0,0,0,
2428,141-00002,,213449,167940,,0,0,Y,0,0,0,0,
2428,141-00008,,326149,288131,,0,0,Y,0,0,0,0,
2428,141-00013,,450449,384189,,0,0,Y,0,0,0,0,
2428,141-00022,,450449,384189,,0,0,Y,0,0,0,0,
2428,141-00014,,434449,363534,,0,0,Y,0,0,0,0,
2428,142-00002,,246449,218277,,0,0,Y,0,0,0,0,
2428,155-00001,,2949,1150,,0,0,Y,0,0,0,0,
2929,111-00003,,8149,4525,,0,0,Y,0,0,0,0,
2428,155-00002,,3849,1475,,0,0,Y,0,0,0,0,
2428,171-00010,,771,246,,0,0,Y,0,0,0,0,
2428,171-00006,,1004,325,,0,0,Y,0,0,0,0,
2428,171-00007,,1236,406,,0,0,Y,0,0,0,0,
2428,141-00018,,894770,688283,,0,0,Y,0,0,0,0,
2428,132-00010,,67014,52579,,0,0,Y,0,0,0,0,
2428,158-00022,,8849,4171,,0,0,Y,0,0,0,0,
2428,133-00007,,30897,20969,,0,0,Y,0,0,0,0,
2428,133-00011,,34600,23491,,0,0,Y,0,0,0,0,
2428,133-00013,,36178,24533,,0,0,Y,0,0,0,0,
2929,111-00008,,8249,4588,,0,0,Y,0,0,0,0,
2428,133-00014,,38049,25186,,0,0,Y,0,0,0,0,
2428,133-00017,,45349,25919,,0,0,Y,0,0,0,0,
2428,132-00025,,400000,182857,,0,0,Y,0,0,0,0,
2428,163-00124,,89000,89231,,0,0,Y,0,0,0,0,
2428,122-00003,,12149,6396,,0,0,Y,0,0,0,0,
2428,132-00022,,64049,50000,,0,0,Y,0,0,0,0,
2428,158-00011,,7406,3634,,0,0,Y,0,0,0,0,
2428,158-00012,,7406,3634,,0,0,Y,0,0,0,0,
2428,157-00003,,749,303,,0,0,Y,0,0,0,0,
2428,157-00004,,749,303,,0,0,Y,0,0,0,0,
2929,113-00001,,8649,4775,,0,0,Y,0,0,0,0,
2428,157-00010,,749,303,,0,0,Y,0,0,0,0,
2428,157-00005,,849,334,,0,0,Y,0,0,0,0,
2428,157-00006,,849,425,,0,0,Y,0,0,0,0,
2428,157-00011,,849,425,,0,0,Y,0,0,0,0,
2428,114-00003,,8749,4625,,0,0,Y,0,0,0,0,
2428,114-00004,,8953,5125,,0,0,Y,0,0,0,0,
2428,114-00005,,8953,5125,,0,0,Y,0,0,0,0,
2428,114-00006,,8817,4938,,0,0,Y,0,0,0,0,
2428,114-00007,,8817,4938,,0,0,Y,0,0,0,0,
2428,153-00020,,7060,3063,,0,0,Y,0,0,0,0,
2929,112-00004,,7649,4400,,0,0,Y,0,0,0,0,
2428,159-00002,,6920,3100,,0,0,Y,0,0,0,0,
2428,114-00002,,8749,4625,,0,0,Y,0,0,0,0,
1004,157-00011,,849,475,,0,0,Y,0,0,0,0,
2929,111-00010,,9649,5000,,0,0,Y,0,0,0,0,
2929,114-00001,,8749,5025,,0,0,Y,0,0,0,0,
2929,153-00003,,4349,2588,,0,0,Y,0,0,0,0,
2929,153-00005,,4749,2813,,0,0,Y,0,0,0,0,
2929,154-00002,,10149,6188,,0,0,Y,0,0,0,0,
2929,154-00004,,10549,6163,,0,0,Y,0,0,0,0,
2929,154-00006,,15749,12383,,0,0,Y,0,0,0,0,
2929,157-00012,,549,229,,0,0,Y,0,0,0,0,
2929,157-00017,,649,199,,0,0,Y,0,0,0,0,
2929,153-00008,,1549,908,,0,0,Y,0,0,0,0,
1004,114-00003,,8749,5375,,0,0,Y,0,0,0,0,
2929,153-00014,,1549,908,,0,0,Y,0,0,0,0,
2929,153-00012,,1149,563,,0,0,Y,0,0,0,0,
2929,153-00016,,1149,563,,0,0,Y,0,0,0,0,
2929,156-00019,,649,363,,0,0,Y,0,0,0,0,
2929,157-00015,,749,368,,0,0,Y,0,0,0,0,
2929,157-00014,,949,420,,0,0,Y,0,0,0,0,
2929,157-00016,,849,383,,0,0,Y,0,0,0,0,
2929,159-00001,,2049,1194,,0,0,Y,0,0,0,0,
2929,158-00017,,1649,750,,0,0,Y,0,0,0,0,
2929,158-00018,,2049,875,,0,0,Y,0,0,0,0,
1004,114-00004,,8953,5875,,0,0,Y,0,0,0,0,
2929,153-00009,,2049,1195,,0,0,Y,0,0,0,0,
2929,153-00017,,2049,1195,,0,0,Y,0,0,0,0,
2929,153-00018,,3249,1906,,0,0,Y,0,0,0,0,
2929,153-00019,,1049,438,,0,0,Y,0,0,0,0,
2929,158-00020,,2649,1213,,0,0,Y,0,0,0,0,
2929,158-00019,,2649,1213,,0,0,Y,0,0,0,0,
2929,158-00021,,2649,1213,,0,0,Y,0,0,0,0,
2929,157-00007,,949,475,,0,0,Y,0,0,0,0,
2929,158-00001,,2649,1250,,0,0,Y,0,0,0,0,
2929,158-00003,,3049,1435,,0,0,Y,0,0,0,0,
1004,155-00001,,2949,1196,,0,0,Y,0,0,0,0,
1004,114-00005,,8953,5875,,0,0,Y,0,0,0,0,
2929,158-00002,,2649,1213,,0,0,Y,0,0,0,0,
2929,158-00004,,3049,1435,,0,0,Y,0,0,0,0,
2929,171-00002,,8849,6031,,0,0,Y,0,0,0,0,
2929,133-00002,,36549,27429,,0,0,Y,0,0,0,0,
2929,131-00008,,25749,15739,,0,0,Y,0,0,0,0,
2929,131-00010,,11549,7740,,0,0,Y,0,0,0,0,
2929,131-00009,,13149,8928,,0,0,Y,0,0,0,0,
2929,134-00002,,29949,21120,,0,0,Y,0,0,0,0,
2929,135-00004,,27649,16293,,0,0,Y,0,0,0,0,
2929,135-00003,,28549,16293,,0,0,Y,0,0,0,0,
1004,114-00006,,8817,5688,,0,0,Y,0,0,0,0,
2929,133-00019,,39849,28571,,0,0,Y,0,0,0,0,
2929,132-00001,,24149,14346,,0,0,Y,0,0,0,0,
2929,132-00002,,25249,17343,,0,0,Y,0,0,0,0,
2929,132-00004,,36249,26709,,0,0,Y,0,0,0,0,
2929,132-00005,,36849,27171,,0,0,Y,0,0,0,0,
2929,132-00027,,16049,8840,,0,0,Y,0,0,0,0,
2929,132-00028,,16249,8840,,0,0,Y,0,0,0,0,
2929,132-00033,,17249,10496,,0,0,Y,0,0,0,0,
2929,132-00032,,17249,10496,,0,0,Y,0,0,0,0,
2929,113-00002,,8149,4496,,0,0,Y,0,0,0,0,
1004,114-00007,,8817,5688,,0,0,Y,0,0,0,0,
2929,122-00014,,11649,6393,,0,0,Y,0,0,0,0,
2929,122-00015,,12349,6589,,0,0,Y,0,0,0,0,
2929,122-00016,,14449,7543,,0,0,Y,0,0,0,0,
2929,122-00013,,15149,9387,,0,0,Y,0,0,0,0,
2929,132-00034,,11049,5888,,0,0,Y,0,0,0,0,
2929,141-00016,,115000,108478,,0,0,Y,0,0,0,0,
2929,141-00017,,124000,108478,,0,0,Y,0,0,0,0,
2929,132-00012,,125149,82667,,0,0,Y,0,0,0,0,
2929,141-00004,,355449,350769,,0,0,Y,0,0,0,0,
2929,171-00005,,3149,1848,,0,0,Y,0,0,0,0,
1004,153-00020,,7060,3125,,0,0,Y,0,0,0,0,
2929,134-00001,,27349,23573,,0,0,Y,0,0,0,0,
2929,141-00019,,282730,218929,,0,0,Y,0,0,0,0,
2929,141-00020,,282730,218929,,0,0,Y,0,0,0,0,
2929,132-00016,,31649,26266,,0,0,Y,0,0,0,0,
2929,132-00006,,49749,34783,,0,0,Y,0,0,0,0,
2929,132-00007,,46549,28571,,0,0,Y,0,0,0,0,
2929,132-00008,,33549,22879,,0,0,Y,0,0,0,0,
2929,132-00018,,106949,85600,,0,0,Y,0,0,0,0,
2929,141-00002,,213449,167940,,0,0,Y,0,0,0,0,
2929,141-00008,,326149,288131,,0,0,Y,0,0,0,0,
1004,159-00002,,6920,3225,,0,0,Y,0,0,0,0,
2929,141-00013,,450449,384189,,0,0,Y,0,0,0,0,
2929,141-00022,,450449,384189,,0,0,Y,0,0,0,0,
2929,141-00014,,434449,363534,,0,0,Y,0,0,0,0,
2929,142-00002,,246449,218277,,0,0,Y,0,0,0,0,
2929,155-00001,,2949,1196,,0,0,Y,0,0,0,0,
2929,155-00002,,3849,1534,,0,0,Y,0,0,0,0,
2929,171-00010,,771,246,,0,0,Y,0,0,0,0,
2929,171-00006,,1004,325,,0,0,Y,0,0,0,0,
2929,171-00007,,1236,406,,0,0,Y,0,0,0,0,
2929,141-00018,,894770,688283,,0,0,Y,0,0,0,0,
1004,114-00002,,8749,5375,,0,0,Y,0,0,0,0,
2929,132-00010,,67014,52579,,0,0,Y,0,0,0,0,
2929,158-00022,,8849,4171,,0,0,Y,0,0,0,0,
2929,133-00007,,30897,20969,,0,0,Y,0,0,0,0,
2929,133-00011,,34600,23491,,0,0,Y,0,0,0,0,
2929,133-00013,,36178,24533,,0,0,Y,0,0,0,0,
2929,133-00014,,38049,25186,,0,0,Y,0,0,0,0,
2929,133-00017,,45349,25919,,0,0,Y,0,0,0,0,
2929,132-00025,,400000,182857,,0,0,Y,0,0,0,0,
2929,163-00124,,89000,89231,,0,0,Y,0,0,0,0,
2929,122-00003,,12149,6396,,0,0,Y,0,0,0,0,
1385,152-00002,,6749,2775,,0,0,Y,0,0,0,0,
2929,132-00022,,64049,50000,,0,0,Y,0,0,0,0,
2929,158-00011,,7406,3634,,0,0,Y,0,0,0,0,
2929,158-00012,,7406,3634,,0,0,Y,0,0,0,0,
2929,157-00003,,749,303,,0,0,Y,0,0,0,0,
2929,157-00004,,749,303,,0,0,Y,0,0,0,0,
2929,157-00010,,749,303,,0,0,Y,0,0,0,0,
2929,157-00005,,849,334,,0,0,Y,0,0,0,0,
2929,157-00006,,849,475,,0,0,Y,0,0,0,0,
2929,157-00011,,849,475,,0,0,Y,0,0,0,0,
2929,114-00003,,8749,5025,,0,0,Y,0,0,0,0,
1385,171-00003,,2749,1451,,0,0,Y,0,0,0,0,
2929,114-00004,,8953,5525,,0,0,Y,0,0,0,0,
2929,114-00005,,8953,5525,,0,0,Y,0,0,0,0,
2929,114-00006,,8817,5338,,0,0,Y,0,0,0,0,
2929,114-00007,,8817,5338,,0,0,Y,0,0,0,0,
2929,153-00020,,7060,3063,,0,0,Y,0,0,0,0,
2929,159-00002,,6920,3225,,0,0,Y,0,0,0,0,
2929,114-00002,,8749,5025,,0,0,Y,0,0,0,0,
1003,152-00002,,6749,2750,,0,0,Y,0,0,0,0,
1003,171-00003,,2749,1451,,0,0,Y,0,0,0,0,
1003,156-00003,,649,391,,0,0,Y,0,0,0,0,
1385,156-00003,,649,391,,0,0,Y,0,0,0,0,
1003,156-00002,,649,391,,0,0,Y,0,0,0,0,
1003,156-00001,,649,391,,0,0,Y,0,0,0,0,
1003,111-00009,,8249,4438,,0,0,Y,0,0,0,0,
1003,111-00003,,8149,4563,,0,0,Y,0,0,0,0,
1003,111-00008,,8249,4663,,0,0,Y,0,0,0,0,
1003,113-00001,,8649,4813,,0,0,Y,0,0,0,0,
1003,112-00004,,7649,4438,,0,0,Y,0,0,0,0,
1003,111-00010,,9649,5000,,0,0,Y,0,0,0,0,
1003,114-00001,,8749,5288,,0,0,Y,0,0,0,0,
1003,153-00003,,4349,2600,,0,0,Y,0,0,0,0,
1385,156-00002,,649,391,,0,0,Y,0,0,0,0,
1003,153-00005,,4749,2875,,0,0,Y,0,0,0,0,
1003,154-00002,,10149,6163,,0,0,Y,0,0,0,0,
1003,154-00004,,10549,6225,,0,0,Y,0,0,0,0,
1003,154-00006,,15749,11429,,0,0,Y,0,0,0,0,
1003,157-00012,,549,229,,0,0,Y,0,0,0,0,
1003,157-00017,,649,199,,0,0,Y,0,0,0,0,
1003,153-00008,,1549,908,,0,0,Y,0,0,0,0,
1003,153-00014,,1549,908,,0,0,Y,0,0,0,0,
1003,153-00012,,1149,563,,0,0,Y,0,0,0,0,
1003,153-00016,,1149,563,,0,0,Y,0,0,0,0,
1004,155-00002,,3849,1534,,0,0,Y,0,0,0,0,
1385,156-00001,,649,391,,0,0,Y,0,0,0,0,
1003,156-00019,,649,363,,0,0,Y,0,0,0,0,
1003,157-00015,,749,368,,0,0,Y,0,0,0,0,
1003,157-00014,,949,420,,0,0,Y,0,0,0,0,
1003,157-00016,,849,383,,0,0,Y,0,0,0,0,
1003,159-00001,,2049,1194,,0,0,Y,0,0,0,0,
1003,158-00017,,1649,775,,0,0,Y,0,0,0,0,
1003,158-00018,,2049,875,,0,0,Y,0,0,0,0,
1003,153-00009,,2049,1195,,0,0,Y,0,0,0,0,
1003,153-00017,,2049,1195,,0,0,Y,0,0,0,0,
1003,153-00018,,3249,1906,,0,0,Y,0,0,0,0,
1385,111-00009,,8249,4438,,0,0,Y,0,0,0,0,
1003,153-00019,,1049,450,,0,0,Y,0,0,0,0,
1003,158-00020,,2649,1213,,0,0,Y,0,0,0,0,
1003,158-00019,,2649,1213,,0,0,Y,0,0,0,0,
1003,158-00021,,2649,1213,,0,0,Y,0,0,0,0,
1003,157-00007,,949,475,,0,0,Y,0,0,0,0,
1003,158-00001,,2649,1300,,0,0,Y,0,0,0,0,
1003,158-00003,,3049,1435,,0,0,Y,0,0,0,0,
1003,158-00002,,2649,1213,,0,0,Y,0,0,0,0,
1003,158-00004,,3049,1435,,0,0,Y,0,0,0,0,
1003,171-00002,,8849,6031,,0,0,Y,0,0,0,0,
1385,111-00003,,8149,4525,,0,0,Y,0,0,0,0,
1003,133-00002,,36549,27429,,0,0,Y,0,0,0,0,
1003,131-00008,,25749,15739,,0,0,Y,0,0,0,0,
1003,131-00010,,11549,7740,,0,0,Y,0,0,0,0,
1003,131-00009,,13149,8928,,0,0,Y,0,0,0,0,
1003,134-00002,,29949,21120,,0,0,Y,0,0,0,0,
1003,135-00004,,27649,16293,,0,0,Y,0,0,0,0,
1003,135-00003,,28549,16293,,0,0,Y,0,0,0,0,
1003,133-00019,,39849,28571,,0,0,Y,0,0,0,0,
1003,132-00001,,24149,14346,,0,0,Y,0,0,0,0,
1003,132-00002,,25249,17343,,0,0,Y,0,0,0,0,
1385,111-00008,,8249,4588,,0,0,Y,0,0,0,0,
1003,132-00004,,36249,26709,,0,0,Y,0,0,0,0,
1003,132-00005,,36849,27171,,0,0,Y,0,0,0,0,
1003,132-00027,,16049,8840,,0,0,Y,0,0,0,0,
1003,132-00028,,16249,8840,,0,0,Y,0,0,0,0,
1003,132-00033,,17249,10496,,0,0,Y,0,0,0,0,
1003,132-00032,,17249,10496,,0,0,Y,0,0,0,0,
1003,113-00002,,8149,4496,,0,0,Y,0,0,0,0,
1003,122-00014,,11649,6393,,0,0,Y,0,0,0,0,
1003,122-00015,,12349,6589,,0,0,Y,0,0,0,0,
1003,122-00016,,14449,7543,,0,0,Y,0,0,0,0,
1385,113-00001,,8649,4775,,0,0,Y,0,0,0,0,
1003,122-00013,,15149,9387,,0,0,Y,0,0,0,0,
1003,132-00034,,11049,5888,,0,0,Y,0,0,0,0,
1003,141-00016,,115000,108478,,0,0,Y,0,0,0,0,
1003,141-00017,,124000,108478,,0,0,Y,0,0,0,0,
1003,132-00012,,125149,82667,,0,0,Y,0,0,0,0,
1003,141-00004,,355449,350769,,0,0,Y,0,0,0,0,
1003,171-00005,,3149,1848,,0,0,Y,0,0,0,0,
1003,134-00001,,27349,23573,,0,0,Y,0,0,0,0,
1003,141-00019,,282730,218929,,0,0,Y,0,0,0,0,
1003,141-00020,,282730,218929,,0,0,Y,0,0,0,0,
1385,112-00004,,7649,4400,,0,0,Y,0,0,0,0,
1003,132-00016,,31649,26266,,0,0,Y,0,0,0,0,
1003,132-00006,,49749,34783,,0,0,Y,0,0,0,0,
1003,132-00007,,46549,28571,,0,0,Y,0,0,0,0,
1003,132-00008,,33549,22879,,0,0,Y,0,0,0,0,
1003,132-00018,,106949,85600,,0,0,Y,0,0,0,0,
1003,141-00002,,213449,167940,,0,0,Y,0,0,0,0,
1003,141-00008,,326149,288131,,0,0,Y,0,0,0,0,
1003,141-00013,,450449,384189,,0,0,Y,0,0,0,0,
1003,141-00022,,450449,384189,,0,0,Y,0,0,0,0,
1003,141-00014,,434449,363534,,0,0,Y,0,0,0,0,
1385,111-00010,,9649,5000,,0,0,Y,0,0,0,0,
1003,142-00002,,246449,218277,,0,0,Y,0,0,0,0,
1003,155-00001,,2949,1196,,0,0,Y,0,0,0,0,
1003,155-00002,,3849,1534,,0,0,Y,0,0,0,0,
1003,171-00010,,771,246,,0,0,Y,0,0,0,0,
1003,171-00006,,1004,325,,0,0,Y,0,0,0,0,
1003,171-00007,,1236,406,,0,0,Y,0,0,0,0,
1003,141-00018,,894770,688283,,0,0,Y,0,0,0,0,
1003,132-00010,,67014,52579,,0,0,Y,0,0,0,0,
1003,158-00022,,8849,4171,,0,0,Y,0,0,0,0,
1003,133-00007,,30897,20969,,0,0,Y,0,0,0,0,
1385,114-00001,,8749,5025,,0,0,Y,0,0,0,0,
1003,133-00011,,34600,23491,,0,0,Y,0,0,0,0,
1003,133-00013,,36178,24533,,0,0,Y,0,0,0,0,
1003,133-00014,,38049,25186,,0,0,Y,0,0,0,0,
1003,133-00017,,45349,25919,,0,0,Y,0,0,0,0,
1003,132-00025,,400000,182857,,0,0,Y,0,0,0,0,
1003,163-00124,,89000,89231,,0,0,Y,0,0,0,0,
1003,122-00003,,12149,6396,,0,0,Y,0,0,0,0,
1003,132-00022,,64049,50000,,0,0,Y,0,0,0,0,
1003,158-00011,,7406,3634,,0,0,Y,0,0,0,0,
1003,158-00012,,7406,3634,,0,0,Y,0,0,0,0,
1385,153-00003,,4349,2588,,0,0,Y,0,0,0,0,
1003,157-00003,,749,303,,0,0,Y,0,0,0,0,
1003,157-00004,,749,303,,0,0,Y,0,0,0,0,
1003,157-00010,,749,303,,0,0,Y,0,0,0,0,
1003,157-00005,,849,334,,0,0,Y,0,0,0,0,
1003,157-00006,,849,475,,0,0,Y,0,0,0,0,
1003,157-00011,,849,475,,0,0,Y,0,0,0,0,
1003,114-00003,,8749,5288,,0,0,Y,0,0,0,0,
1003,114-00004,,8953,5788,,0,0,Y,0,0,0,0,
1003,114-00005,,8953,5788,,0,0,Y,0,0,0,0,
1003,114-00006,,8817,5600,,0,0,Y,0,0,0,0,
1385,153-00005,,4749,2813,,0,0,Y,0,0,0,0,
1003,114-00007,,8817,5600,,0,0,Y,0,0,0,0,
1003,153-00020,,7060,3063,,0,0,Y,0,0,0,0,
1003,159-00002,,6920,3225,,0,0,Y,0,0,0,0,
1003,114-00002,,8749,5288,,0,0,Y,0,0,0,0,
1004,152-00002,,6749,2850,,0,0,Y,0,0,0,0,
1004,171-00003,,2749,1451,,0,0,Y,0,0,0,0,
1004,156-00003,,649,413,,0,0,Y,0,0,0,0,
1004,156-00002,,649,413,,0,0,Y,0,0,0,0,
1004,156-00001,,649,413,,0,0,Y,0,0,0,0,
1004,111-00009,,8249,4563,,0,0,Y,0,0,0,0,
1004,171-00010,,771,246,,0,0,Y,0,0,0,0,
1385,154-00002,,10149,6188,,0,0,Y,0,0,0,0,
1004,111-00003,,8149,4588,,0,0,Y,0,0,0,0,
1004,111-00008,,8249,4773,,0,0,Y,0,0,0,0,
1004,113-00001,,8649,4838,,0,0,Y,0,0,0,0,
1004,112-00004,,7649,4463,,0,0,Y,0,0,0,0,
1004,111-00010,,9649,5000,,0,0,Y,0,0,0,0,
1004,114-00001,,8749,5375,,0,0,Y,0,0,0,0,
1004,153-00003,,4349,2713,,0,0,Y,0,0,0,0,
1004,153-00005,,4749,2900,,0,0,Y,0,0,0,0,
1004,154-00002,,10149,6125,,0,0,Y,0,0,0,0,
1004,154-00004,,10549,6250,,0,0,Y,0,0,0,0,
1385,154-00004,,10549,6163,,0,0,Y,0,0,0,0,
1004,154-00006,,15749,12214,,0,0,Y,0,0,0,0,
1004,157-00012,,549,236,,0,0,Y,0,0,0,0,
1004,157-00017,,649,211,,0,0,Y,0,0,0,0,
1004,153-00008,,1549,994,,0,0,Y,0,0,0,0,
1004,153-00014,,1549,986,,0,0,Y,0,0,0,0,
1004,153-00012,,1149,631,,0,0,Y,0,0,0,0,
1004,153-00016,,1149,631,,0,0,Y,0,0,0,0,
1004,156-00019,,649,370,,0,0,Y,0,0,0,0,
1004,157-00015,,749,370,,0,0,Y,0,0,0,0,
1004,157-00014,,949,401,,0,0,Y,0,0,0,0,
1385,154-00006,,15749,12383,,0,0,Y,0,0,0,0,
1004,157-00016,,849,383,,0,0,Y,0,0,0,0,
1004,159-00001,,2049,1225,,0,0,Y,0,0,0,0,
1004,158-00017,,1649,756,,0,0,Y,0,0,0,0,
1004,158-00018,,2049,894,,0,0,Y,0,0,0,0,
1004,153-00009,,2049,1238,,0,0,Y,0,0,0,0,
1004,153-00017,,2049,1238,,0,0,Y,0,0,0,0,
1004,153-00018,,3249,1906,,0,0,Y,0,0,0,0,
1004,153-00019,,1049,500,,0,0,Y,0,0,0,0,
1004,158-00020,,2649,1213,,0,0,Y,0,0,0,0,
1004,158-00019,,2649,1213,,0,0,Y,0,0,0,0,
1385,157-00012,,549,229,,0,0,Y,0,0,0,0,
1004,158-00021,,2649,1213,,0,0,Y,0,0,0,0,
1004,157-00007,,949,475,,0,0,Y,0,0,0,0,
1004,158-00001,,2649,1313,,0,0,Y,0,0,0,0,
1004,158-00003,,3049,1435,,0,0,Y,0,0,0,0,
1004,158-00002,,2649,1213,,0,0,Y,0,0,0,0,
1004,158-00004,,3049,1435,,0,0,Y,0,0,0,0,
1004,171-00002,,8849,6031,,0,0,Y,0,0,0,0,
1004,133-00002,,36549,27429,,0,0,Y,0,0,0,0,
1004,131-00008,,25749,15739,,0,0,Y,0,0,0,0,
1004,131-00010,,11549,7740,,0,0,Y,0,0,0,0,
1385,157-00017,,649,199,,0,0,Y,0,0,0,0,
1004,131-00009,,13149,8928,,0,0,Y,0,0,0,0,
1004,134-00002,,29949,21120,,0,0,Y,0,0,0,0,
1004,135-00004,,27649,16293,,0,0,Y,0,0,0,0,
1004,135-00003,,28549,16293,,0,0,Y,0,0,0,0,
1004,133-00019,,39849,28571,,0,0,Y,0,0,0,0,
1004,132-00001,,24149,14346,,0,0,Y,0,0,0,0,
1004,132-00002,,25249,17343,,0,0,Y,0,0,0,0,
1004,132-00004,,36249,26709,,0,0,Y,0,0,0,0,
1004,132-00005,,36849,27171,,0,0,Y,0,0,0,0,
1004,132-00027,,16049,8840,,0,0,Y,0,0,0,0,
1385,153-00008,,1549,908,,0,0,Y,0,0,0,0,
1004,132-00028,,16249,8840,,0,0,Y,0,0,0,0,
1004,132-00033,,17249,10496,,0,0,Y,0,0,0,0,
1004,132-00032,,17249,10496,,0,0,Y,0,0,0,0,
1004,113-00002,,8149,4496,,0,0,Y,0,0,0,0,
1004,122-00014,,11649,6393,,0,0,Y,0,0,0,0,
1004,122-00015,,12349,6589,,0,0,Y,0,0,0,0,
1004,122-00016,,14449,7543,,0,0,Y,0,0,0,0,
1004,122-00013,,15149,9387,,0,0,Y,0,0,0,0,
1004,132-00034,,11049,5888,,0,0,Y,0,0,0,0,
1004,141-00016,,115000,108478,,0,0,Y,0,0,0,0,
1385,153-00014,,1549,908,,0,0,Y,0,0,0,0,
1004,141-00017,,124000,108478,,0,0,Y,0,0,0,0,
1004,132-00012,,125149,82667,,0,0,Y,0,0,0,0,
